Qty,Device,Value,Package,Parts,Notes
3,SR0603KR-7W75RL,75 ohm,R0603,"R13, R23, R33",75 ohm resistor
2,CR0603-FX-4701ELF,4.7k,R0603,"R1, R42",4.7k resistor
1,SR0603FR-7T470RL,470 ohm,R0603,R43,470 ohm resistor
1,TFCR0603-16W-E-1871BT,1.87k,R0603,R41,1.87k resistor
1,CC0603MRX5R8BB105,1uf,C0603,C1,1 uf capcitor
1,THS7374IPWR,,14-TSSOP,IC1,THS7374 video amp
